,Winery,Year,Wine ID,Wine,Rating,num_review,price,volume_ml,image_1,country,url
142,E. Guigal,2019,7773,2019,3.7,639,8.75,750,//images.vivino.com/thumbs/I0e3d01sQLumhbrSID4aEg_pl_480x640.png,France,https://www.lacavedesce.fr/rhone/279-maison-e-guigal-c%C3%B4tes-du-rh%C3%B4ne.html
143,Colores Santos,2021,10378684,2021,3.5,37,8.8,750,//images.vivino.com/thumbs/TUlMZ63JQ-6XDuHcBFBgvQ_pl_480x640.png,Chili,https://ft.e-boissons.com/?ref=CLSA002
144,Château Jalousie Beaulieu,2018,1181409,2018,3.5,275,8.82,750,//images.vivino.com/thumbs/SQKzp3K3Qla6RQuvXZpPlg_pl_480x640.png,France,https://www.vindebacchus.com/5927-chateau-jalousie-beaulieu-rouge-3380330004525.html
145,Barista,2021,1145241,2021,4.0,1652,8.85,750,//images.vivino.com/thumbs/9GB8MuGQTImXismDvJSBkQ_pl_480x640.png,Afrique du Sud,https://www.colaris.nl/catalog/product/view/id/49032
146,Domaine de Montgilet,2018,1187854,2018,3.6,37,8.9,750,//images.vivino.com/thumbs/T8dX4aWES3-RrC9Icoks1Q_pl_480x640.png,France,https://lechais.com/produit/domaine-de-montgilet-anjou-rouge
147,Clos Roussely,2021,4525091,2021,4.1,31,8.9,750,//images.vivino.com/thumbs/Ro7S5CVBSa-NLSozawSQCg_pl_480x640.png,France,https://lechais.com/produit/clos-roussely-canaille
148,Château du Cèdre,2019,1223598,2019,3.9,101,8.9,750,//images.vivino.com/thumbs/Dsv1HwG7Qlafzq18ob6E0g_pl_480x640.png,France,https://lechais.com/produit/cahors-chateau-du-cedre-cuvee-heritage
149,Château La Roche Bazin,2019,1497245,2019,4.0,242,8.9,750,//images.vivino.com/thumbs/Zxaft4CLRjeiqG6P5RJ6iA_pl_480x640.png,France,http://www.vivino.com/wines/161612677
150,Marianne,2015,1930954,2015,3.4,1282,8.9,750,//images.vivino.com/thumbs/a7-WsnN6TKG4lH1LjfFjbw_pl_480x640.png,Afrique du Sud,http://www.vivino.com/wines/20366167
151,Domaine Chiroulet,2019,1197394,2019,3.7,72,8.9,750,//images.vivino.com/labels/azvI0p_GQ5KKR2S_msQkXQ.jpg,France,https://vinotheque-bordeaux.com/nos-regions/7656-72795-domaine-chiroulet-terroir-gascon.html#/6-format-bouteille_075_l
152,PavoNero,N.V.,5576678,N.V.,4.0,2333,8.9,750,//images.vivino.com/thumbs/5QzpFQ99RZK6CeyDrnb-jA_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/49940
153,Château Machorre,2016,2321554,2016,3.9,39,8.9,750,//images.vivino.com/thumbs/9siyvyzMSdyKECs3eRrSGQ_pl_480x640.png,France,http://www.vivino.com/wines/158241264
154,Borie de Maurel,2021,4467483,2021,4.1,35,8.9,750,//images.vivino.com/thumbs/6NQbqlpoSz-xhTi5EBocPA_pl_480x640.png,France,https://www.cave-gustumo.com/vin-de-france/511-domaine-borie-de-maurel-charivari-2021-vdf.html
155,Château Chantemerle,2018,1173982,2018,3.9,51,8.9,750,//images.vivino.com/thumbs/0Hd5MvCpTyO6wD9PqjT-GA_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/6238-67847-chateau-chantemerle-.html#/6-format-bouteille_075_l
156,Vignobles Jonqueres d'Oriola,2019,3355529,2019,3.8,79,8.9,750,//images.vivino.com/thumbs/wg1Z-CvnQJysCBp9_ijMAA_pl_480x640.png,France,https://www.vincoeurcatalan.com/nos-vins/jonqueres-d-oriola-la-canaille-rouge
157,Château d'Anglès,2019,22362,2019,3.6,170,8.9,750,//images.vivino.com/thumbs/SO8eQQRDQNufFhbW7a99iQ_pl_480x640.png,France,https://www.cave-bruant.fr/vins/4461-chateau-d-angles-classique-aop-la-clape-rouge-2019.html
158,Château Moulin de Canhaut,2015,1195666,2015,4.0,51,8.9,750,//images.vivino.com/thumbs/9-mfLaQEQcqQoglW83WyHw_pl_480x640.png,France,/chateau-moulin-de-canhaut-2015.html
159,Domaine des Homs,2020,4978222,2020,4.0,82,8.9,750,//images.vivino.com/thumbs/IOk5ZEhSRt65E-hDS30tOA_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=30014735
160,Félix Solís,N.V.,9240299,N.V.,4.1,1349,8.9,750,//images.vivino.com/thumbs/0Kdl-wTyQxCHYbdRo3mW_A_pl_480x640.png,Espagne,http://www.vivino.com/wines/167154204
161,Cap Royal,2019,1138640,2019,3.7,1017,8.9,750,//images.vivino.com/thumbs/wLKyHbFCRnagVJRbSGmMYw_pl_480x640.png,France,https://www.vivino.com/cap-royal-bordeaux-superieur/w/1138640?year=2019
162,Inurrieta,2019,1370411,2019,3.6,58,8.95,750,//images.vivino.com/thumbs/GUmtA85sRDajeQeyGNtbag_pl_480x640.png,Espagne,https://www.colaris.nl/inurrieta-sensaciones-tinto-2019-do-navarra
163,Casa Charlize,2019,7378767,2019,4.0,306,8.95,750,//images.vivino.com/thumbs/6gJKIgqsQWC8CNZpX5Qm2w_pl_480x640.png,Italie,https://www.colaris.nl/casa-charlize-toscana-rosso-2019
164,Cave de Tain,2019,1239131,2019,3.5,212,8.95,750,//images.vivino.com/thumbs/mmvPfGvuR0Wx5F_jrzHHfA_pl_480x640.png,France,http://www.vivino.com/wines/160107014
165,Vignobles Bouillac,2015,7136334,2015,4.0,45,8.95,750,//images.vivino.com/thumbs/7MTt4KeORm2_E9kNNppzEw_pl_480x640.png,France,http://www.vivino.com/wines/161599089
166,Cantine Leonardo da Vinci,2018,7121988,2018,4.0,382,8.95,750,//images.vivino.com/thumbs/KKN10yngQPucgeVQ9NO0EA_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/49399
167,Bastioni della Rocca,2020,8528334,2020,4.3,661,8.95,750,//images.vivino.com/thumbs/whi1S0WPTe6pDVBBk8hXcw_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/49748
168,Domaine Ciry Cattaneo,2020,8720939,2020,3.6,32,9.0,750,//images.vivino.com/thumbs/Aj3725HWS0SxtZE1gc3CDg_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-29618
169,Château Beaulieu Comtes de Tastes,2014,1582859,2014,3.7,270,9.0,750,//images.vivino.com/thumbs/_MNJSVyxRVS2uhSfeUwRdQ_pl_480x640.png,France,https://vinsetcadeaux.fr/vins/2391-bordeaux-rouge-chateau-beaulieu-2014.html
170,l'Escart,2019,1386604,2019,3.5,92,9.0,750,//images.vivino.com/thumbs/luMNDvh-QbmguOWX26-BBg_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/7349-72697-chateau-l-escart-cuvee-eden.html#/6-format-bouteille_075_l
171,Domaine de Beauséjour,2013,1154917,2013,3.1,73,9.0,750,//images.vivino.com/thumbs/jT_oP4BYQfuznLLAy6aQpQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-17410
172,Bertrand & Vincent Marchesseau,2020,6137670,2020,3.8,26,9.0,750,//images.vivino.com/thumbs/DLqAW4VRQaO9b8jNBZbwOA_pl_480x640.png,France,https://vinsetcadeaux.fr/vin-rouge/3395-vin-de-france-lubrifiant-social-2020-3760064180663.html
173,Château Les Eyquems,2018,2690798,2018,3.4,32,9.0,750,//images.vivino.com/thumbs/LTVHlCL3TMy5Gtzd4BYKuA_pl_480x640.png,France,https://www.tresorsdebacchus.com/cotes-de-bourg-chateau-les-eyquems-2018
174,Abbaye Sylva Plana,2020,17304,2020,3.8,92,9.0,750,//images.vivino.com/thumbs/aDJScgDZROSd3MPaoskr-w_pl_480x640.png,France,https://www.tresorsdebacchus.com/faugeres-les-novices-abbaye-sylva-plana-2020
175,Lindeman's,2021,2156,2021,3.5,254,9.1,750,//images.vivino.com/thumbs/6Ivu5ZQnQXinROuImBYz6A_pl_480x640.png,Australie,https://www.lilovino.com/new-south-wales/6423-vin-lindeman-s-bin-50-shiraz-2021.html
176,Lindeman's,2021,2157,2021,3.7,60,9.1,750,//images.vivino.com/thumbs/syS5AkqkTs-b9hU07wJDiQ_pl_480x640.png,Australie,https://www.lilovino.com/hunter-valley/6557-vin-lindeman-s-bin-40-merlot-2021.html
177,Les Jamelles,2020,10554,2020,3.6,68,9.15,750,//images.vivino.com/thumbs/-tFPut44QSWij7Sjevd-kA_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/2896-merlot-bio-rouge-2020-les-jamelles.html
178,Château Chantemerle,2014,1173982,2014,3.5,638,9.2,750,//images.vivino.com/thumbs/0Hd5MvCpTyO6wD9PqjT-GA_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/4510-68686-chateau-chantemerle.html#/6-format-bouteille_075_l
179,Château Bourdieu,2018,2665342,2018,3.6,91,9.2,750,//images.vivino.com/thumbs/F478_DzqTKmkbU1aTSmh8A_pl_480x640.png,France,https://www.cave-bruant.fr/vins/5035-chateau-bourdieu-n1-blaye-cotes-de-bordeaux-2018.html
180,Paul Mas,2020,2821385,2020,3.8,30,9.2,750,//images.vivino.com/thumbs/mWFQlWQmQHGFjcKTm_racA_pl_480x640.png,France,https://www.jadopteunvin.fr/languedoc-roussillon/1617-syrah-viognier-paul-mas-igp-pays-d-oc-2020.html
181,Château Sainte-Eulalie,2019,7891215,2019,3.8,58,9.2,750,//images.vivino.com/thumbs/Vpo-GGvdSQCXdX5M17KapA_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2455-chateau-sainte-eulalie-buona-pulcella.html
182,Domaine Chiroulet,2020,1197394,2020,3.7,40,9.2,750,//images.vivino.com/labels/XEhQ9ItCRwy9xkn8uRC74A.jpg,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=37186623
183,Colores Santos,2021,9784796,2021,3.8,29,9.2,750,//images.vivino.com/thumbs/1ey26BquSLKZLKsu2udw6Q_pl_480x640.png,Chili,https://ft.e-boissons.com/?ref=CLSA001
184,Aurelia Visinescu,2017,1841912,2017,3.8,67,9.24,750,//images.vivino.com/thumbs/xaa8TxO1Th-kPNwBkBb1nw_pl_480x640.png,Roumanie,https://thecaveavins.com/produit/aurelia-visinescu-artisan-red/
185,Mas de Janiny,2020,2463129,2020,3.5,99,9.26,750,//images.vivino.com/thumbs/ITjT3QqBRZK3pHcH1ZPTzA_pl_480x640.png,France,https://www.vindebacchus.com/5880-mas-de-janiny-temps-gitan-rouge-3770002293755.html
186,Château Le Clos du Merle,2016,2454266,2016,3.5,35,9.3,750,//images.vivino.com/thumbs/x1R7BE4vSbGVnv0jYKAp4w_pl_480x640.png,France,https://ft.e-boissons.com/?ref=CCDM001
187,Paul Jaboulet Aîné,2020,1838039,2020,3.7,284,9.3,750,//images.vivino.com/thumbs/2G0o8oS7QcGLnC-KCR9YLA_pl_480x640.png,France,https://lechais.com/produit/paul-jaboulet-aine-parallele-45-cotes-du-rhone-rouge
188,Foncalieu,2012,2194772,2012,3.0,34,9.3,750,//images.vivino.com/thumbs/Q2IEGsnNSSGkiURly1PxWA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=FONC005
189,Château Moulin de Peyronin,2018,1857140,2018,3.3,39,9.31,750,//images.vivino.com/thumbs/MhyzlfWkQ_qyMe5Gi2mTIg_pl_480x640.png,France,https://www.vindebacchus.com/565-chateau-moulin-peyronin-bordeaux-rouge.html
190,Aubert et Mathieu,2019,9460879,2019,3.9,53,9.39,750,//images.vivino.com/thumbs/SpkRK__0QMq8GVPdjL__JA_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/2004-aubert-et-mathieu-amy.html
191,Gérard Bertrand,2019,7268577,2019,3.5,87,9.39,750,//images.vivino.com/thumbs/zdSiuDL6QNqM0PMi29pprw_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/1568-gerard-bertrand-drole-d-oiseau-cabernet-merlot.html
192,Famille Perrin,2020,1124243,2020,3.9,137,9.4,750,//images.vivino.com/thumbs/5_7YnkUsRRa2gs-vpQaaFQ_pl_480x640.png,France,https://www.vcommevin.com/vins/cotes-du-rhone-perrin-nature-1836.php
193,Domaine La Blaque,2021,1177358,2021,4.0,52,9.4,750,//images.vivino.com/thumbs/9EgNMzCBQIuEkMb8cglAZQ_pl_480x640.png,France,https://www.vcommevin.com/vins/pierrevert-blaque-282.php
194,Château de Beaulieu,2007,6525989,2007,3.7,37,9.4,750,//images.vivino.com/thumbs/qVQmhu7GRJGTvLnfOi2lIQ_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-9582
195,Cellier des Chartreux,2021,4217603,2021,4.0,110,9.4,750,//images.vivino.com/thumbs/Wjd8ZfCtReKPUwpjsdYkNA_pl_480x640.png,France,https://ft.e-boissons.com/?ref=CCHA022
196,Famille Perrin,2019,1839266,2019,3.9,308,9.45,750,//images.vivino.com/thumbs/WkRp7TH7QGOUZyXv_XWhtw_pl_480x640.png,France,https://optimuswine.com/accueil/267-famille-perrin-peyre-blanche-cairanne-rouge-2019-75cl.html
197,Chateau L'Heyrisson,2020,1378273,2020,4.1,170,9.45,750,//images.vivino.com/thumbs/DGYZvmEPTCKmX7yDT1Hkag_pl_480x640.png,France,http://www.vivino.com/wines/163267693
198,Domaine Fournier Père et Fils,2020,9313611,2020,3.8,31,9.45,750,//images.vivino.com/thumbs/5efZ0wEORrqIhM-NxX0AxQ_pl_480x640.png,France,https://www.tresorsdebacchus.com/vin-de-france-f-de-fournier-pinot-noir-rouge-2020
199,Château Penin,2016,1182445,2016,3.7,240,9.45,750,//images.vivino.com/thumbs/2slVdcj0Q46lAXw57j8HaQ_pl_480x640.png,France,https://www.lacavedelill.com/10493/chateau-penin-tradition-2016.html
200,Cardini,2018,1471519,2018,3.4,66,9.5,750,//images.vivino.com/labels/00x3mc26jifiv.jpg,Italie,https://vinotheque-bordeaux.com/vins-du-monde/5962-67425-villa-cardini-chianti-.html#/6-format-bouteille_075_l
201,Domaine de Villeneuve,2020,1958370,2020,3.9,29,9.5,750,//images.vivino.com/labels/LSBoYoVQRNuQWkGb1mXyTQ.jpg,France,https://www.lesvinsdecarole.com/fr/2915-pic-saint-loup-la-muse-rouge-2020-domaine-de-villeneuve.html
202,Château du Cèdre,2020,8525985,2020,3.6,57,9.5,750,//images.vivino.com/thumbs/r8QhN242QbCD6vq6qFRKdA_pl_480x640.png,France,/chateau-du-cedre-juveniles-malbec-2020.html
203,Château Haura,2016,7488347,2016,4.0,36,9.5,750,//images.vivino.com/thumbs/hkvZbr2GRJyCFZuEqCUZnw_pl_480x640.png,France,https://lechais.com/produit/les-cedres-de-haura
204,Borie de Maurel,2020,50084,2020,3.9,135,9.5,750,//images.vivino.com/thumbs/ZjygGwZZSgClgHhF-RysOQ_pl_480x640.png,France,https://www.cave-gustumo.com/languedoc/178-domaine-borie-de-maurel-esprit-d-automne-2020-aop-minervois.html
205,Château de Berne,2018,4611993,2018,3.5,26,9.5,750,//images.vivino.com/thumbs/FS2uWM4KTSKujZprj1AcDQ_pl_480x640.png,France,https://www.vivino.com/FR/fr/berne-grande-recolte-rouge/w/4611993
206,Jean-Luc Colombo,2019,1210024,2019,3.7,298,9.5,750,//images.vivino.com/thumbs/uvLgO5cqRKOs4L_dw5qgEA_pl_480x640.png,France,https://lechais.com/produit/cotes-du-rhone-les-abeilles-jean-luc-colombo
207,Château Chantemerle,2012,1173982,2012,3.6,386,9.5,750,//images.vivino.com/thumbs/0Hd5MvCpTyO6wD9PqjT-GA_pl_480x640.png,France,https://vinotheque-bordeaux.com/bordeaux/8615-76592-chateau-chantemerle-.html#/6-format-bouteille_075_l
208,Domaine Boudau,2020,1196073,2020,4.0,100,9.5,750,//images.vivino.com/thumbs/I2ATyf6rS5CNFKp2gzkzFA_pl_480x640.png,France,https://lechais.com/produit/cotes-du-roussillon-le-clos-domaine-boudau
209,Château de Chelivette,2016,6268281,2016,3.7,29,9.5,750,//images.vivino.com/thumbs/UuaJ6G68RC24OWeor_rBmw_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-18784
210,Château des Coccinelles,2020,1136499,2020,3.5,132,9.5,750,//images.vivino.com/thumbs/4tMaqwPOTn22OjvFU0bKtw_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-34036
211,Aurelia Visinescu,2017,1376716,2017,3.7,164,9.5,750,//images.vivino.com/thumbs/xQRkY5feQTW7Ow-NxhED9w_pl_480x640.png,Roumanie,https://thecaveavins.com/produit/aurelia-visinescu-artisan-feteasca-neagra/
212,Château Penin,2016,2114862,2016,3.6,44,9.5,750,//images.vivino.com/thumbs/StMJOvdYTiu6KF7_gsua2w_pl_480x640.png,France,https://www.lacavedelill.com/8167/chateau-penin-natur-2016.html
213,Château Coujan,2018,1399455,2018,3.8,49,9.5,750,//images.vivino.com/labels/5PGKgkyZTsaJgjojkacphw.jpg,France,https://www.cave-bruant.fr/vins/3892-chateau-coujan-gabrielle-de-spinola-saint-chinian-2018.html
214,M. Chapoutier,2021,20671,2021,3.8,138,9.5,750,//images.vivino.com/thumbs/C671FPrhRK-2FwzFX84bxw_pl_480x640.png,France,https://www.lesvinsdecarole.com/fr/2843-cotes-du-rhone-belleruche-rouge-2021-m-chapoutier.html
215,Dourbie,2020,3502298,2020,3.7,32,9.5,750,//images.vivino.com/thumbs/lHFy9q4DSuW0VkxkcCGJSQ_pl_480x640.png,France,https://www.chezlecaviste.com/nos-produits/dourbie-oscar-rouge
216,Wolf Blass,2021,1976,2021,3.5,259,9.5,750,//images.vivino.com/thumbs/UR_C2swjQVySK__ZzT9pNw_pl_480x640.png,Australie,https://www.lilovino.com/south-australia/6571-vin-wolf-blass-red-label-shiraz-cabernet-rouge-2021.html
217,Robert Giraud,2018,1139538,2018,3.6,37,9.5,750,//images.vivino.com/thumbs/PhRTqt2jT5SRBpkqGs8KEQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=FRRA001
218,Domaine du Clos des Fées,2020,2282640,2020,3.7,128,9.5,750,//images.vivino.com/thumbs/Yq1igrB3SGqQxNij4Fm8sQ_pl_480x640.png,France,https://www.lacavedelill.com/10737/clos-des-fees-modeste-2020.html
219,Gérard Bertrand,2020,3173026,2020,3.6,81,9.5,750,//images.vivino.com/thumbs/HElYD_YwRQ2yq8tCRWC5MA_pl_480x640.png,France,https://www.gerard-bertrand.com/products/prima-nature-syrah-vin-rouge-bio-vegan-sans-sulfite
220,La Bollina,2018,7030657,2018,4.0,318,9.5,750,//images.vivino.com/thumbs/jFVP0d3tQ1ut96l2llnkyA_pl_480x640.png,Italie,https://www.colaris.nl/catalog/product/view/id/51234
221,J. Mourat,2020,6288199,2020,3.8,163,9.5,750,//images.vivino.com/thumbs/98af1AhFTOue3kzLXqAuPQ_pl_480x640.png,France,https://lechais.com/produit/j-mourat-rouquin-de-jardin
222,Château de Corneilla,2020,4557143,2020,3.5,27,9.5,750,//images.vivino.com/thumbs/OF5waihhSqWCPtNgiGRTOg_pl_480x640.png,France,https://optimuswine.com/accueil/182-chateau-de-corneilla-heritage-cotes-du-roussillon-rouge-2020-75cl.html
223,Domaine de la Baume,2020,1202127,2020,3.8,322,9.5,750,//images.vivino.com/thumbs/novrzl1oQ4m4SFStaRLYMg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=BAME002
224,Delas,2021,14640,2021,3.8,40,9.5,750,//images.vivino.com/thumbs/w2UpieGjTZ-NwGH0ZKIkkg_pl_480x640.png,France,https://www.cave-bruant.fr/vins/5281-delas-saint-esprit-aop-cotes-du-rhone-rouge-2021.html
225,Robert Mondavi Winery,2012,1360679,2012,3.2,95,9.53,750,//images.vivino.com/thumbs/YXuULIzXRpyi9COeKgyp0g_pl_480x640.png,États-Unis,https://vinsetcadeaux.fr/vins-du-monde/1921-twin-oaks-r-mondavi-californie-2006.html
226,Aussimento,2019,3831067,2019,3.9,655,9.6,750,//images.vivino.com/thumbs/H-zk54x6Sa27L2R7FG8ICw_pl_480x640.png,Australie,http://www.vivino.com/wines/160379713
227,Zonin,2015,1141683,2015,3.5,988,9.6,750,//images.vivino.com/thumbs/bKPrvvYmT7Wy2EYhAVRixQ_pl_480x640.png,Italie,https://vinsetcadeaux.fr/vins/3019-italie-montepulciano-d-abruzzo-2015-domaine-zonin.html
228,MAN,2020,1844272,2020,3.6,121,9.6,750,//images.vivino.com/thumbs/pNUtWbUcSKKOhbc3MfGFIg_pl_480x640.png,Afrique du Sud,https://vinotheque-bordeaux.com/vins-du-monde/8612-76589-man-family-wines-bosstok-pinotage.html#/6-format-bouteille_075_l
229,Domaine de la Baume,2020,84394,2020,3.8,304,9.6,750,//images.vivino.com/thumbs/HSOOWiFISq-DYA2-HWfMvg_pl_480x640.png,France,https://ft.e-boissons.com/?ref=BAME005
230,Château du Gazin,2018,1183448,2018,3.9,70,9.6,750,//images.vivino.com/thumbs/USmvcXeHQgec1n9BeQjN4Q_pl_480x640.png,France,https://lechais.com/produit/chateau-du-gazin-canon-fronsac
231,Vinovalie,2020,5702349,2020,4.2,274,9.6,750,//images.vivino.com/thumbs/muTgb88wTfONVQ3QFPDSRQ_pl_480x640.png,France,https://www.colaris.nl/catalog/product/view/id/48518
232,Famille Perrin,2019,1124245,2019,3.8,156,9.6,750,//images.vivino.com/thumbs/7WfAMZLBTYORPsAEU_fCBA_pl_480x640.png,France,https://optimuswine.com/accueil/1186-famille-perrin-vinsobres-les-cornuds-rouge-2019-75cl.html
233,Zonin,2015,10300,2015,3.3,456,9.6,750,//images.vivino.com/thumbs/rMgrGRHHT_O1E0bB3f3nIA_pl_480x640.png,Italie,https://vinsetcadeaux.fr/vins/2783-italie-bardolino-classico-2015-zonin.html
234,Chanssaud,2019,1151447,2019,3.9,82,9.69,750,//images.vivino.com/thumbs/Dh59HfmoSryYDgqZDSUmiw_pl_480x640.png,France,https://www.20survin.com/fr/vins-rouges/1989-domaine-des-chanssaud-cotes-du-rhone-rouge.html
235,Cellier des Demoiselles,2020,1571566,2020,4.1,44,9.7,750,//images.vivino.com/thumbs/SeIdoArqTUalXgxnI1vDYg_pl_480x640.png,France,https://optimuswine.com/accueil/1355-cellier-des-demoiselles-chateau-de-durfort-rouge-2020-75cl.html
236,Matsu,2021,1169235,2021,3.8,784,9.7,750,//images.vivino.com/thumbs/GxOZfMMRR9GfvydVe7Icmg_pl_480x640.png,Espagne,https://lechais.com/produit/matsu-el-picaro
237,Château Jalousie Beaulieu,2019,5598879,2019,3.7,48,9.7,750,//images.vivino.com/thumbs/WkjEX6Y9RLKh89rgunplyg_pl_480x640.png,France,https://www.vindebacchus.com/5928-chateau-jalousie-beaulieu-cuvee-prestige-3380330004525.html
238,Terres Dorées,2019,4405584,2019,3.8,764,9.75,750,//images.vivino.com/thumbs/PnEkDZbPRUKlmPRGJBEN-A_pl_480x640.png,France,https://www.lewineclub.com/produit_beaujolais-2019-le-ronsay-jean-paul-brun-domaine-des-terres-dorees_p341137.htm
239,Alain Jaume,2019,88377,2019,3.7,2012,9.75,750,//images.vivino.com/thumbs/NHenuud9RY-GvUqA9fWcEA_pl_480x640.png,France,https://www.colaris.nl/cotes-du-rhone-reserve-2019-domaine-grand-veneur
240,Château Salitis,2017,1488490,2017,3.8,29,9.75,750,//images.vivino.com/labels/sfF_HOFwRs-y1y5jzqIkAg.jpg,France,https://www.vindebacchus.com/1157-salitis-cuvee-equinoxe.html
241,Domaine de Beauséjour,2017,1154917,2017,3.6,91,9.8,750,//images.vivino.com/thumbs/jT_oP4BYQfuznLLAy6aQpQ_pl_480x640.png,France,https://lechais.com/produit/chinon-domaine-de-beausejour
242,Château Mourgues du Grès,2019,1774998,2019,3.8,520,9.8,750,//images.vivino.com/thumbs/R47jI2o1SGaW4AoylAez0w_pl_480x640.png,France,https://cavagogo.com/vin-rouge-chateau-mourgues-du-gres-les-galets-rouges-2019-c2x38577200
243,Paul Mas,2020,1633317,2020,3.9,447,9.8,750,//images.vivino.com/thumbs/CyX_jFvSRFOZwh0330cXfQ_pl_480x640.png,France,https://www.jadopteunvin.fr/languedoc-roussillon/424-vignes-de-nicole-2020-domaine-paul-mas-cabernet-syrah.html
244,Château Vaugelas,2019,1162289,2019,3.6,299,9.8,750,//images.vivino.com/thumbs/b4j-5DJ1QXStpcVFv8YDeA_pl_480x640.png,France,https://www.lilovino.com/corbieres/5615-vin-chateau-vaugelas-le-prieure-rouge-2019.html
245,Clos del Rey,2020,1691173,2020,3.9,40,9.8,750,//images.vivino.com/thumbs/08Iu4pp0R_-hfudWdUSOLQ_pl_480x640.png,France,https://www.cave-gustumo.com/racine/315-clos-del-rey-le-sabina-2020-aop-maury-sec.html
246,Château Juvenal,2020,6678415,2020,3.5,128,9.8,750,//images.vivino.com/thumbs/NI7ao5rxT6KLFva2C8zbeg_pl_480x640.png,France,https://www.lacavedelill.com/12443/chateau-juvenal-les-garrigues-2020.html
247,Mas de Valériole,2018,2340012,2018,3.7,39,9.8,750,//images.vivino.com/thumbs/KWvP8_IKQBOlTuZJuxDNSw_pl_480x640.png,France,https://winegallery.plugwine.com/marketplace/bouteille-de-vin-31398
248,La Perrière,2021,1213753,2021,3.6,51,9.8,750,//images.vivino.com/thumbs/g0UdYvsqRRWWDA6JpVHWag_pl_480x640.png,France,https://www.vintageandco.com/50205.la-petite-perriere-pinot-noir-saget-2021-vins-de-france-loire.html?utm_source=vivino
249,Château des Annereaux,2020,7360742,2020,4.1,73,9.8,750,//images.vivino.com/thumbs/e2cxSpiQTze-qyDk0zCA6Q_pl_480x640.png,France,https://www.vin-bio-ardoneo.com/PBSCProduct.asp?PGFLngID=0&ItmID=36245328
250,Domaine du Prieure Saint-Just,2019,1177756,2019,3.7,32,9.8,750,//images.vivino.com/thumbs/thq6jEZzRFWxzTBf-oRkZQ_pl_480x640.png,France,https://ft.e-boissons.com/?ref=PSJU001
251,Paul Mas,2021,1633317,2021,3.7,32,9.8,750,//images.vivino.com/thumbs/CyX_jFvSRFOZwh0330cXfQ_pl_480x640.png,France,https://www.jadopteunvin.fr/languedoc-roussillon/1871-vignes-de-nicole-2021-domaine-paul-mas-cabernet-syrah.html
